title,track,album,artists,composer,chords,key,publish,id,ignore,channel,upload_date,uploader
Ekta Chele | একটা ছেলে | Sahana Bajpaie | Ukulele Tutorial,Ekta Chele,Jhalmuri,Sahana Bajpaie,Arnob,,,0,6b9Gz4xC3AA,0,UC19UkqR9kSv0ajIuE0q5kPQ,20210124,ManidipaBaisya
Ekta Chele - Sohana Bajpie Feat Arnob Ukulele Tutorial,Ekta Chele - Sohana Bajpie Feat Arnob,,,,,,0,aHXDLeAhUWI,0,UC6PY2h7NZP_fGKFpIIGmwwg,20190628,Nabid Alam
ENDHAN NENJIL NEENGATHA | Ukulele Tamil Tutorial | Short Cover | #shorts | Arathi Unnikrishnan,Endhan Nenjil Neengatha,Kalaignan,Short Cover,,,,0,7gsMfu-goww,0,UCpaXVJBBAK6AA_DBi43c54A,20201117,Arathi Unnikrishnan
ETHO MAZHAYIL | Malayalam Ukulele Tutorial | ARATHI UNNIKRISHNAN,Etho Mazhayil,Vijay Superum Pournamiyum,Arathi Unnikrishnan,,,,0,YBNKCXKc_0Q,0,UCpaXVJBBAK6AA_DBi43c54A,20210204,Arathi Unnikrishnan
Fakira | Only 4 Chords | SOTY 2 | Easy Ukulele Tutorial,Fakira,Student Of The Year 2,"Neeti Mohan, Sanam Puri",Vishal Shekhar,,,0,xL0SGkh7zMs,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190519,BollyUke - Bollywood Ukulele Tutorials
Famous 9 songs with 4 chords | Ukulele Bangla Tutorial (G Em C D) | Beginners | Nabid Alam,Famous 9 Songs With 4 Chords,Ukulele Bangla Tutorial (G Em C D),Nabid Alam,,,,0,I3DCN4SMpGA,0,UC6PY2h7NZP_fGKFpIIGmwwg,20200625,Nabid Alam
Famous 9 songs with 4 chords | Ukulele Bangla Tutorial (G Em C D) | Beginners | Nabid Alam,Famous 9 Songs With 4 Chords,Ukulele Bangla Tutorial (G Em C D),Nabid Alam,,,,0,I3DCN4SMpGA,0,UC6PY2h7NZP_fGKFpIIGmwwg,20200625,Nabid Alam
Feliz Navidad Ukulele Tutorial with Play along,Feliz Navidad,,,,"C,D,G,Em",,0,FwjDfLKiARg,0,UCJjV2CHB58Xerdqbwyka7QA,20201216,Sayali Tank
Firiye Dao Miles Ukulele Tutorial (Chords),Firiye Dao Miles,(Chords),,,,,0,Dz7VTLEBiqk,0,UC6PY2h7NZP_fGKFpIIGmwwg,20190517,Nabid Alam
Fitoor Mera (Arijit Singh) -  Hindi Ukulele Tutorial | ukeguide,Fitoor Mera  -  Hindi,Arijit Singh,Arijit Singh,Amit Trivedi,,,0,qgzE4D1GYp0,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200618,ukeguide
Fly me to the moon Ukulele Tutorial,Fly Me To The Moon,,,,"C7,A7,Dm,Gm,F",,0,MasyuDVuN8M,0,UCJjV2CHB58Xerdqbwyka7QA,20201104,Sayali Tank
Ghar | Jab Harry Met Sejal | Easy Ukulele Tutorial with Lyrics,Ghar,Jab Harry Met Sejal,"Nikhita Gandhi, Mohit Chauhan",Pritam,,,0,7lofYRSj2KQ,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180212,BollyUke - Bollywood Ukulele Tutorials
Ghar Se Nikal Te Hi | Armaan Malik | Easy Ukulele Tutorial,Ghar Se Nikal Te Hi,Armaan Malik,Armaan Malik,Amaal Mallik,,,0,sDJBWqG00aY,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180420,BollyUke - Bollywood Ukulele Tutorials
"Give Me Some Sun Shine Ukelele 3 Chords(C, G, F) Easy Tutorial",Give Me Some Sun Shine Ukelele 3 Chords,"C, G, F",,,,,0,Du6AfXSXzbo,0,UC6PY2h7NZP_fGKFpIIGmwwg,20171227,Nabid Alam
Give me some sunshine Ukulele Tutorial | Beginner Level,Give Me Some Sunshine,,,,"C,F,G",,0,YWIhuJyD9eg,0,UCJjV2CHB58Xerdqbwyka7QA,20200325,Sayali Tank
Gulabi Aankhe On Ukulele with playalong | Only 4 simple chords?,Gulabi Aankhe On Ukulele,,,,"D,C,Bb,A",,0,r_B5CisyLfg,0,UCJjV2CHB58Xerdqbwyka7QA,20210224,Sayali Tank
Gulabi Aankhein | Only 4 Chords | Easy Ukulele Tutorial,Gulabi Aankhein,The Train,Mohammad Rafi,R.D. Burman,,,0,FHl1kIFiY1g,0,UCXNmFZc8m5w0tQbpMs6rGyA,20191122,BollyUke - Bollywood Ukulele Tutorials
Gulabi Ankhen | Hindi | Ukulele Tutorial | Nabid Alam | Beginner,Gulabi Ankhen,Hindi,Nabid Alam,,,,0,zUhiN54PIbk,0,UC6PY2h7NZP_fGKFpIIGmwwg,20190517,Nabid Alam
Haal ae dil Ukulele Tutorial fro beginners | Sayali Tank,Haal Ae Dil,,,,"Am,C,F,G,Em",,0,gtdz3-85GGU,0,UCJjV2CHB58Xerdqbwyka7QA,20200115,Sayali Tank
Haan Hasi Bann Gaye | Hamari Adhuri Kahaani | Easy Guitar Tutorial |,Haan Hasi Bann Gaye,Hamari Adhuri Kahani,Ami Mishra,,,,0,0zWZST2K2jc,0,UChYG9VnF6VjXy4IJMwyt9hA,20171220,Avni Kulshreshtha
Hai Junoon Ukulele Tutorial | Friendship Day Special,Hai Junoon,,,,"A,D,G,Em,Bm",,0,JgPtML7PJJE,0,UCJjV2CHB58Xerdqbwyka7QA,20200722,Sayali Tank
Halka Halka (Fanney Khan) - Easy Ukulele Lesson,Halka Halka  -,Fanney Khan,,,,,0,d3af1i2fMWE,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20181004,ukeguide
Happy Birthday (Fingerstyle Ukulele) - Easy Ukulele tutorial,Happy Birthday  -,Fingerstyle Ukulele,,,,,0,OXejGoYKSug,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190411,ukeguide
Hashte Dekho Ayub Bachchu Ukulele Tutorial,Hashte Dekho Ayub Bachchu,,,,,,0,8S_9TkGQEAQ,0,UC6PY2h7NZP_fGKFpIIGmwwg,20190428,Nabid Alam
Hasi Ban Gaye | Ukulele Tutorial,Hasi Ban Gaye,,,,,,0,pNMbPm90wmU,0,UCOrDZAyo1Hga3PRMC2GFlgw,20171021,Tarun Mishra
Hasi Ban Gaye Ukulele Tutorial,Hasi Ban Gaye,,,,"C,Dm,Bb,Am,F",,0,UjfOXzDHMJU,0,UCJjV2CHB58Xerdqbwyka7QA,20201014,Sayali Tank
HAVANA | CAMILA CABELLO | EASY UKULELE TUTORIAL |,Havana,Camila,Camila Cabello,,,,0,tJTLn58e9nQ,0,UChYG9VnF6VjXy4IJMwyt9hA,20180119,Avni Kulshreshtha
Hawa Banke (Darshan Raval) - 1 Minute Hindi Ukulele Lesson,Hawa Banke  - 1 Minute Hindi Ukulele Lesson,Darshan Raval,,,,,0,tctEg1bwuMg,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190912,ukeguide
Hawayein Ukulele Tutorial | Simple Chords | Sayali Tank,Hawayein,,Arijit Singh,Pritam,,,0,kzX9HZbaY44,0,UCJjV2CHB58Xerdqbwyka7QA,20190821,Sayali Tank
Hawayein | Only 4 Chords | Arijit Singh | Easy Ukulele Tutorial,Hawayein,Arijit Singh,Arijit Singh,Pritam,,,0,MmIpdwk3WM4,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190214,BollyUke - Bollywood Ukulele Tutorials
Hawayein (Arijit Singh) - Ukulele Lesson,Hawayein  - Ukulele Lesson,Arijit Singh,,,,,0,rSakz6BE6NM,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180516,ukeguide
Hridoyer Rong | হৃদয়ের রঙ | Lagnajita Chakraborty | Easy Ukulele Tutorial,Hridoyer Rong,Ghare Baire,Lagnajita Chakraborty,,,,0,_VTYNV1cCVw,0,UC19UkqR9kSv0ajIuE0q5kPQ,20210110,ManidipaBaisya
Humdard (Ek Villain) - Hindi Ukulele Lesson,Humdard  - Hindi Ukulele Lesson,Ek Villain,,,,,0,pChBScc3So0,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180906,ukeguide
Humsafar (Badrinath Ki Dulhania) - Hindi Ukulele Tutorial | ukeguide,Humsafar  - Hindi,Badrinath Ki Dulhania,,,,,0,xS-SFahSLtI,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180719,ukeguide
I'm Yours | Jason Mraz | Quick & Easy Ukulele Tutorial 💟,I'M Yours,We Sing,Jason Mraz,,,,0,wj3mAaPHcKI,0,UChYG9VnF6VjXy4IJMwyt9hA,20180206,Avni Kulshreshtha
Ik Kudi | Udta Punjab | Easy Ukulele Tutorial,Ik Kudi,Udta Punjab,Shahid Mallya,Amit Trivedi,,,0,M0kHo94AVzU,0,UCXNmFZc8m5w0tQbpMs6rGyA,20200406,BollyUke - Bollywood Ukulele Tutorials
Ik Mulaqaat | Ayushmann Khurrana | Dream Girl | Only 3 chords | Easy Ukulele Tutorial for Beginners,Ik Mulaqaat,Ayushmann Khurrana,"Meet Bros Ft.Altamash Faridi, Palak Muchhal",Meet Bros,,,0,OwXvmu-raNQ,0,UChYG9VnF6VjXy4IJMwyt9hA,20191109,Avni Kulshreshtha
Iktara Ukulele Playalong Tutorial | Sayali Tank,Iktara,,,,"G,C,D,Am",,0,Bgz0ppPoLek,0,UCJjV2CHB58Xerdqbwyka7QA,20191023,Sayali Tank
IKTARA (Wake Up Sid) - Hindi Ukulele Tutorial | ukeguide,Iktara  - Hindi,Wake Up Sid,,,,,0,-ccc77cN-Hw,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180315,ukeguide
Illahi Ukulele Tutorial,Illahi,,,,"A,Dsus2,F#M,Bm,F,G",,0,L8iO70RSqBo,0,UCJjV2CHB58Xerdqbwyka7QA,20200701,Sayali Tank
In dino Ukulele tutorial,In Dino,,,,"C,Am,F,G",,0,Mdh2JL1NL7I,0,UCJjV2CHB58Xerdqbwyka7QA,20200610,Sayali Tank
Irsha Tahsan Easy Ukulele Tutorial | Kothopokothon | Finger Plucking | Chords | 2020 | Beginner,Irsha Tahsan,Kothopokothon,Finger Plucking,,,,0,BeebNCVapfM,0,UC6PY2h7NZP_fGKFpIIGmwwg,20200328,Nabid Alam
Ishq Tera Le Dooba - Hindi Ukulele lesson | ukeguide,Ishq Tera Le Dooba - Hindi Ukulele Lesson,Ukeguide,,,,,0,5vTJGeICTV8,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180823,ukeguide
Itni Shakti Hume Dena Data | Soulful Song | Hindi Ukulele Tutorial | ukeguide,Itni Shakti Hume Dena Data,Soulful Song,Hindi,,,,0,41W_8ndSyQ0,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20201105,ukeguide
Jaan Nisaar | Arijit Singh | Only 4 Chords | Intermediate Ukulele Tutorial,Jaan Nisaar,Kedarnath,Arijit Singh,Amit Trivedi,,,0,MDzES5azxhA,0,UCXNmFZc8m5w0tQbpMs6rGyA,20210121,BollyUke - Bollywood Ukulele Tutorials
Jaan Nisaar Hindi Ukulele Tutorial | ukeguide,Jaan Nisaar Hindi,Kedarnath,Arijit Singh,Amit Trivedi,,,0,UmlClWbVDQQ,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190110,ukeguide
Jaanam samjha karo | Asha Bhonsle | Easiest Ukulele Tutorial |,Jaanam Samjha Karo,Asha Bhonsle,Asha Bhonsle,,,,0,4eN6mvYLNcc,0,UChYG9VnF6VjXy4IJMwyt9hA,20170621,Avni Kulshreshtha
"Jab Koi Baat | Atif Aslam, Shirley Setia | Easy Ukulele Tutorial",Jab Koi Baat,Jurm,"Sadhana Sargam, Kumar Sanu",Rajesh Roshan,,,0,YDMqwt6kwF4,0,UCXNmFZc8m5w0tQbpMs6rGyA,20180207,BollyUke - Bollywood Ukulele Tutorials
Jab Koi Baat Bigad Jaaye | Jurm |  Easy Ukulele Tutorial,Jab Koi Baat Bigad Jaaye,Jurm,Kumar Sanu,,,,0,RH8JFE4pXtA,0,UChYG9VnF6VjXy4IJMwyt9hA,20180808,Avni Kulshreshtha
Jana Gana Mana | Easy Ukulele Tutorial | With TABs,Jana Gana Mana,,,,,,0,CsFnc284U_0,0,UCXNmFZc8m5w0tQbpMs6rGyA,20210125,BollyUke - Bollywood Ukulele Tutorials
Jane Tu Ya Jane Na (Title Track) - Hindi Ukulele Tutorial | ukeguide,Jane Tu Ya Jane Na  - Hindi,Title Track,,,,,0,gYFJriFR9mk,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200820,ukeguide
Jekhane Shimanto Tomar Tutorial | Ukulele (With Chords),Jekhane Shimanto Tomar Tutorial,Ukulele (With Chords),Kumar Bishwajit,,,,0,JhTXrYIs2VQ,0,UC6PY2h7NZP_fGKFpIIGmwwg,20190420,Nabid Alam
Jingle Bells Playalong  | Sayali Tank,Jingle Bells,,,,"C,F,G7,D",,0,518ty3EtXkw,0,UCJjV2CHB58Xerdqbwyka7QA,20191211,Sayali Tank
Jiye kyun Ukulele Tutorial | Sayali Tank,Jiye Kyun,,,,"C,Am,F,G",,0,bGokBenMTQI,0,UCJjV2CHB58Xerdqbwyka7QA,20200311,Sayali Tank
Kabhi Jo Badal Barse Ukulele Tutorial | Simple 4 chords Only,Kabhi Jo Badal Barse,,,,,,0,94fTig7Cvgw,0,UCJjV2CHB58Xerdqbwyka7QA,20190828,Sayali Tank
KABHI KABHI ADITI - Hindi Ukulele Tutorial | ukeguide,Kabhi Kabhi Aditi - Hindi,Jane Tu Ya Jane Na,Rashid Ali,Ar Rahman,,,0,Z_ZwI8cabr8,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200611,ukeguide
Kaha ho tum Mismatched Ukulele Tutorial Prateek Kuhad,Kaha Ho Tum Mismatched,Prateek Kuhad,,,"F,C,Dm,Bb,Eb",,0,RvDm1N9rCk8,0,UCJjV2CHB58Xerdqbwyka7QA,20201230,Sayali Tank
Kahan Ho Tum | 1 Min Ukulele Lesson | Prateek Kuhad | Mismatched | ukeguide,Kahan Ho Tum,1 Min Ukulele Lesson,Prateek Kuhad,,,,0,bQw6cZ84OIA,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20201210,ukeguide
Kahi toh hogi woh Ukulele Tutorial | Simple Ukulele Tutorial For beginners | Sayali Tank,Kahi Toh Hogi Woh,,,,,,0,qvsWDrHc8Go,0,UCJjV2CHB58Xerdqbwyka7QA,20190710,Sayali Tank
Kahin Duur Jab | Anand | Easy Ukulele Tutorial,Kahin Duur Jab,Anand,Mukesh,Salil Chowdhury,,,0,pQPT9lLXJSs,0,UCXNmFZc8m5w0tQbpMs6rGyA,20181031,BollyUke - Bollywood Ukulele Tutorials
Kahin Na Jaa | Lata Mangeshkar & Kishore Kumar | Easy Ukulele Tutorial,Kahin Na Jaa,Bade Dilwala,"Kishore Kumar, Lata Mangeshkar",R.D.Burman,,,0,qxQtml9O1io,0,UCXNmFZc8m5w0tQbpMs6rGyA,20171113,BollyUke - Bollywood Ukulele Tutorials
KAHIN TO HOGI - Hindi Ukulele Tutorial | ukeguide,Kahin To Hogi - Hindi,Ukeguide,,,,,0,9MXCboVuN9Y,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180927,ukeguide
Kaise hua Ukulele Tutorial,Kaise Hua,,,,,,0,Zzc0PL_FnSo,0,UCJjV2CHB58Xerdqbwyka7QA,20190911,Sayali Tank
Kaise Hua | Kabir Singh | Easy Ukulele Tutorial,Kaise Hua,Kabir Singh,,,,,0,3Ha9XSLCdB0,0,UCOrDZAyo1Hga3PRMC2GFlgw,20190823,Tarun Mishra
Kaisi Hai Ye Rut (Dil Chahta Hai) - Hindi Ukulele Lesson,Kaisi Hai Ye Rut  - Hindi Ukulele Lesson,Dil Chahta Hai,,,,,0,yMtkc4sGoHI,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190221,ukeguide
Kaisi Hai Ye Rut K Jismein Ukulele Playalong Tutorial | Dil Chahta hai | Sayali Tank,Kaisi Hai Ye Rut K Jismein,Dil Chahta Hai,,,"C,Am,F,G,D,Fm",,0,3BDlEOJsAaM,0,UCJjV2CHB58Xerdqbwyka7QA,20190925,Sayali Tank
Kaisi Paheli ZIndagani | Easy Hindi Ukulele tutorial | Only 3 Basic Chords,Kaisi Paheli Zindagani,Hindi,,,"C,F,G",,0,yeCGJeVs_JI,0,UCJjV2CHB58Xerdqbwyka7QA,20190403,Sayali Tank
Kaithapoovin Kannikurumbil | Malayalam Short Ukulele Tutorial | #shorts | Arathi Unnikrishnan,Kaithapoovin Kannikurumbil,Kannezhuthi Pottum Thottu,#Shorts,,,,0,fatRgPVNk0s,0,UCpaXVJBBAK6AA_DBi43c54A,20210208,Arathi Unnikrishnan
KAITHAPOOVIN KANNIKURUMBIL | Malayalam Ukulele Tutorial | ARATHI UNNIKRISHNAN,Kaithapoovin Kannikurumbil,Kannezhuthi Pottum Thottu,Arathi Unnikrishnan,,,,0,vjZrf5vRY_4,0,UCpaXVJBBAK6AA_DBi43c54A,20201123,Arathi Unnikrishnan
Kajra Mohabbat Wala - Hindi Ukulele Tutorial | ukeguide,Kajra Mohabbat Wala - Hindi,Ukeguide,,,,,0,HyREVthlYUc,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180524,ukeguide
Kal Ho Na Ho | Easy Ukulele Tutorial,Kal Ho Na Ho,Kal Ho Na Ho,Sonu Nigam,"Shankar, Ehsaan, Loy",,,0,-VZttGd-fKw,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190601,BollyUke - Bollywood Ukulele Tutorials
Kalank Ukulele Playalong Tutorial | Sayali Tank,Kalank,,,,,,0,1IkQVPRdd1g,0,UCJjV2CHB58Xerdqbwyka7QA,20191218,Sayali Tank
Kalank (Title Track) - Arijit Singh - 1 Minute Ukulele Lesson,Kalank  - Arijit Singh - 1 Minute Ukulele Lesson,Title Track,,,,,0,oFWV2I5wlNo,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190614,ukeguide
Kalank Title Track | Arijit Singh | Easy Ukulele Tutorial,Kalank Title Track,Arijit Singh,Arijit Singh,Pritam,,,0,N4gxKJZYqU0,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190405,BollyUke - Bollywood Ukulele Tutorials
KANNAM THUMBI PORAMO | Malayalam Ukulele Tutorial | ARATHI UNNIKRISHNAN,Kannam Thumbi Poramo,Kakkothikavile Appooppan Thaadikal,Arathi Unnikrishnan,,,,0,Ebg6mhyl4HA,0,UCpaXVJBBAK6AA_DBi43c54A,20210225,Arathi Unnikrishnan
Kasoor | Prateek Kuhad | Easy Ukulele Tutorial,Kasoor,Prateek Kuhad,,,,,0,FpcCsEkk1qg,0,UCOrDZAyo1Hga3PRMC2GFlgw,20200805,Tarun Mishra
Kasoor (Prateek Kuhad) Ukulele Tutorial with Play Along,Kasoor,Prateek Kuhad,,,"C,Am,F,Dm,Dm7,G",,0,B95AKOjwLO4,0,UCJjV2CHB58Xerdqbwyka7QA,20201209,Sayali Tank
KASOOR - Hindi UKULELE Tutorial | ukeguide,Kasoor - Hindi,Ukeguide,Prateek Kuhad,Prateek Kuhad,,,0,3wPlkKTUVJI,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20191117,ukeguide
Kaun Tujhe Ukulele Tutorial,Kaun Tujhe,,,,"Am,F,C,G,Em",,0,IiJpSIkrIUg,0,UCJjV2CHB58Xerdqbwyka7QA,20201118,Sayali Tank
Khairiyat Ukulele Tutorial,Khairiyat,,,,"Am,F,G,Em,Dm,E7",,0,pEMjJ8hMJFM,0,UCJjV2CHB58Xerdqbwyka7QA,20200401,Sayali Tank
KHAIRIYAT - Hindi Ukulele Tutorial | ukeguide,Khairiyat - Hindi,Chhichhore,Arijit Singh,Pritam,,,0,7FdbLlYeHxk,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200702,ukeguide
Khamoshiyan | Arijit Singh | Easy Ukulele Tutorial,Khamoshiyan,Khamoshiyan,Arijit Singh,Jeet Gannguli,,,0,sb1TSZcTtAE,0,UCXNmFZc8m5w0tQbpMs6rGyA,20191103,BollyUke - Bollywood Ukulele Tutorials
Kho Gaye Hum Kahan Ukulele Tutorial | Intermediate Level,Kho Gaye Hum Kahan,,,,"C,Am,F,G Dm",,0,LC5fL-BsnVM,0,UCJjV2CHB58Xerdqbwyka7QA,20200226,Sayali Tank
Kho Gaye Hum Kahan  - Hindi Ukulele Tutorial | ukeguide,Kho Gaye Hum Kahan  - Hindi,Bar Bar Dekho,Prateek Kuhad,Prateek Kuhad,,,0,iofvfh7YH-U,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20190315,ukeguide
KHOJ (PASSING BY) - HINDI Ukulele Tutorial | ukeguide,Khoj  - Hindi,Passing By,,,,,0,JYlbX_gzlmg,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20201022,ukeguide
KHUD SE (Osho Jain) - Hindi Ukulele Tutorial | ukeguide,Khud Se  - Hindi,Osho Jain,Osho Jain,Osho Jain,,,0,rkueJtVsXv8,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200723,ukeguide
Khulne Do | Arijit Singh | Fingerpicking Ukulele Tutorial,Khulne Do,Chhapaak,Arijit Singh,"Shankar, Ehsaan, Loy",,,0,EFcQszixznU,0,UCXNmFZc8m5w0tQbpMs6rGyA,20200124,BollyUke - Bollywood Ukulele Tutorials
Kis Raste Hai Jaana | Easy Ukulele Tutorial,Kis Raste Hai Jaana,Judgemental Hai Kya,"Surabhi Dashputra, Arjunna Harjaie",Arjunna Harjaie,,,0,47Jp3j64VSI,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190801,BollyUke - Bollywood Ukulele Tutorials
Kisi Ki Muskurahaton Pe Ho Nisar | Intermediate Ukulele Tutorial,Kisi Ki Muskurahaton Pe Ho Nisar,Anari,Mukesh,Shankar Jaikishan,,,0,a4iq1X62CC8,0,UCXNmFZc8m5w0tQbpMs6rGyA,20210119,BollyUke - Bollywood Ukulele Tutorials
Kodom - Blue Jeans Ukulele Tutorial,Kodom - Blue Jeans,,,,,,0,s8ZpeMG25Xk,0,UC6PY2h7NZP_fGKFpIIGmwwg,20190701,Nabid Alam
Kuch na Kaho Kuch bhi na kaho Ukulele Tutorial,Kuch Na Kaho Kuch Bhi Na Kaho,,,,"C,Am,F,G,D",,0,DtitAEZy5pc,0,UCJjV2CHB58Xerdqbwyka7QA,20200212,Sayali Tank
Kuchh Na Kaho ( 1942 A love story ) - Hindi Ukulele Lesson,Kuchh Na Kaho  - Hindi Ukulele Lesson,1942 A Love Story,Kumar Sanu,R D Burman,,,0,48puHLd-99E,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180113,ukeguide
Kya Hua Tera Vaada | Only 4 Chords | Easy Ukulele Tutorial | Fingerpicking,Kya Hua Tera Vaada,Hum Kisise Kum Nahin,Mohammad Rafi,Rahul Dev Burman,,,0,csoewJHBf6o,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190328,BollyUke - Bollywood Ukulele Tutorials
Kya hua Tera waada Ukulele Tutorial,Kya Hua Tera Waada,Hum Kisise Kum Nahi,"Sushma Shreshtha, Mohd. Rafi",R.D Burman,"Bb,F,C,Dm",,0,N-BK6l_emMY,0,UCJjV2CHB58Xerdqbwyka7QA,20200916,Sayali Tank
Kya karu (Wake Up Sid) Ukulele tutorial,Kya Karu,Wake Up Sid,,,C  G  Am  F  Bb,,0,ogLzYIu1r5Q,0,UCJjV2CHB58Xerdqbwyka7QA,20200708,Sayali Tank
Kya Khoob Lagti Ho | Dharmatama | Easiest Ukulele Tutorial,Kya Khoob Lagti Ho,Dharmatama,Easiest,,,,0,qm7XAqLheUA,0,UChYG9VnF6VjXy4IJMwyt9hA,20191117,Avni Kulshreshtha
KYA MUJHE PYAAR HAI | KK | EASY UKUELE TUTORIAL | Valentine's Special 💟,Kya Mujhe Pyaar Hai,Woh Lamhe,Kk,,,,0,S8M3T0gf8HE,0,UChYG9VnF6VjXy4IJMwyt9hA,20180122,Avni Kulshreshtha
Kya mujhe pyar hai Playalong Ukulele Tutorial,Kya Mujhe Pyar Hai,,,,"C,Dm,Bb",,0,cFT23HLT8_0,0,UCJjV2CHB58Xerdqbwyka7QA,20200527,Sayali Tank
Kya Pata (Osho Jain) - Hindi Ukulele Lesson | ukeguide,Kya Pata  - Hindi Ukulele Lesson,Osho Jain,Osho Jain,Osho Jain,,,0,rh5YMMB8feg,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200625,ukeguide
La vie en rose Ukulele Tutorial | Advance Level,La Vie En Rose,,,,"C,Am,G,G6,Gmaj7,G7,D7,Cm6,Bb Dim",,0,LlGPWPizht0,0,UCJjV2CHB58Xerdqbwyka7QA,20200318,Sayali Tank
LABB PAR AAYE (BANDISH BANDITS) | Javed Ali |  Easy Ukulele Playalong | ukeguide,Labb Par Aaye,Bandish Bandits,Ukulele,,,,0,uMHrP12sriU,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20201203,ukeguide
Lag Ja Gale | Easy Ukulele Tutorial,Lag Ja Gale,,,,,,0,QzxJE8a_yJo,0,UCOrDZAyo1Hga3PRMC2GFlgw,20200818,Tarun Mishra
Lag Ja Gale | Lata Mangeshkar | EASIEST Ukulele Tutorial |,Lag Ja Gale,Woh Kaun Thi,Lata Mangeshkar,,,,0,TQam_NhN5d8,0,UChYG9VnF6VjXy4IJMwyt9hA,20171128,Avni Kulshreshtha
Lag jaa gale Ukulele Tutorial | Play along Tutorial  | Sayali Tank,Lag Jaa Gale,Tutorial,,,,,0,LW9cEMTt39c,0,UCJjV2CHB58Xerdqbwyka7QA,20190612,Sayali Tank
LAMBERGHINI | Doorbeen | Easy  Ukulele Tutorial,Lamberghini,Doorbeen,,,,,0,dDlbS_WrxEQ,0,UChYG9VnF6VjXy4IJMwyt9hA,20190119,Avni Kulshreshtha
Lazy Song Ukulele Tutorial for beginners | Bruno Mars,Lazy Song,Bruno Mars,,,"C,F,G,Em,Dm,E7",,0,OAnIf8a9DaU,0,UCJjV2CHB58Xerdqbwyka7QA,20191206,Sayali Tank
Learning The Ukulele Using A Mobile App | Easy Ukulele Tutorial(HINDI),Learning The Ukulele Using A Mobile App,,,,,,0,TYGNrWpHOb0,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190725,BollyUke - Bollywood Ukulele Tutorials
LIGGI (Ritviz) - Hindi Ukulele Lesson | ukeguide,Liggi  - Hindi Ukulele Lesson,Ritviz,,,,,0,D0_Hah1VIAI,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200111,ukeguide
Like I'm gonna lose you | Meghan Trainor |John Legend | Easy Ukulele Tutorial |,Like I'M Gonna Lose You,Meghan Trainor,"Meghan Trainor, John Legend",,"C,Em,Am,F,#Avnikulshreshtha #Ukuleletutorial",,0,f-UyklSUe_s,0,UChYG9VnF6VjXy4IJMwyt9hA,20170504,Avni Kulshreshtha
Love You Zindagi - Hindi Ukulele Lesson | ukeguide,Love You Zindagi - Hindi Ukulele Lesson,Ukeguide,,,,,0,m6Z-6LHEf7I,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20200507,ukeguide
LUKKA CHUPPI (Rang De Basanti) - Hindi Ukulele Tutorial | ukeguide,Lukka Chuppi  - Hindi,Rang De Basanti,,,,,0,7aWW2-vNXzA,0,UCtYAlKT4ZHsP37o8d7gIjkQ,20180329,ukeguide
Maa | Shankar Mahadevan | Easy Ukulele Tutorial,Maa,Taare Zameen Par,,"Shankar, Ehsaan, Loy",,,0,-zgV1b7I_uo,0,UCXNmFZc8m5w0tQbpMs6rGyA,20190514,BollyUke - Bollywood Ukulele Tutorials
Maa - James Ukulele Tutorial for Beginners,Maa - James,,,,,,0,a59DNnlN_k8,0,UC6PY2h7NZP_fGKFpIIGmwwg,20190518,Nabid Alam
